# Energy DOS
-8.24131727e-01 3.32393944e-01
-8.16996336e-01 3.34335178e-01
-8.09860945e-01 3.35984081e-01
-8.02725554e-01 3.37335676e-01
-7.95590162e-01 3.38385582e-01
-7.88455009e-01 3.39130282e-01
-7.81319618e-01 3.39567095e-01
-7.74184227e-01 3.39694053e-01
-7.67048836e-01 3.39510053e-01
-7.59913683e-01 3.39014798e-01
-7.52778292e-01 3.38208765e-01
-7.45642900e-01 3.37093532e-01
-7.38507509e-01 3.35671544e-01
-7.31372118e-01 3.33945453e-01
-7.24236965e-01 3.31920147e-01
-7.17101574e-01 3.29599977e-01
-7.09966183e-01 3.26990783e-01
-7.02830791e-01 3.24099392e-01
-6.95695639e-01 3.20933878e-01
-6.88560247e-01 3.17501545e-01
-6.81424856e-01 3.13812345e-01
-6.74289465e-01 3.09875935e-01
-6.67154074e-01 3.05703223e-01
-6.60018921e-01 3.01305771e-01
-6.52883530e-01 2.96695501e-01
-6.45748138e-01 2.91885823e-01
-6.38612747e-01 2.86889374e-01
-6.31477594e-01 2.81721354e-01
-6.24342203e-01 2.76395649e-01
-6.17206812e-01 2.70927429e-01
-6.10071421e-01 2.65332520e-01
-6.02936029e-01 2.59627253e-01
-5.95800877e-01 2.53827602e-01
-5.88665485e-01 2.47950330e-01
-5.81530094e-01 2.42012799e-01
-5.74394703e-01 2.36031413e-01
-5.67259550e-01 2.30024472e-01
-5.60124159e-01 2.24008545e-01
-5.52988768e-01 2.18001217e-01
-5.45853376e-01 2.12020308e-01
-5.38717985e-01 2.06082121e-01
-5.31582832e-01 2.00205177e-01
-5.24447441e-01 1.94405258e-01
-5.17312050e-01 1.88699394e-01
-5.10176659e-01 1.83103755e-01
-5.03041506e-01 1.77634701e-01
-4.95906115e-01 1.72307342e-01
-4.88770723e-01 1.67136684e-01
-4.81635332e-01 1.62137255e-01
-4.74499941e-01 1.57322958e-01
-4.67364788e-01 1.52706906e-01
-4.60229397e-01 1.48301944e-01
-4.53094006e-01 1.44119620e-01
-4.45958614e-01 1.40170917e-01
-4.38823462e-01 1.36466131e-01
-4.31688070e-01 1.33014813e-01
-4.24552679e-01 1.29825339e-01
-4.17417288e-01 1.26905084e-01
-4.10281897e-01 1.24261037e-01
-4.03146744e-01 1.21898860e-01
-3.96011353e-01 1.19822882e-01
-3.88875961e-01 1.18037321e-01
-3.81740570e-01 1.16544627e-01
-3.74605417e-01 1.15346901e-01
-3.67470026e-01 1.14444226e-01
-3.60334635e-01 1.13836922e-01
-3.53199244e-01 1.13523372e-01
-3.46063852e-01 1.13501273e-01
-3.38928699e-01 1.13767199e-01
-3.31793308e-01 1.14317127e-01
-3.24657917e-01 1.15145810e-01
-3.17522526e-01 1.16246603e-01
-3.10387373e-01 1.17612913e-01
-3.03251982e-01 1.19236320e-01
-2.96116590e-01 1.21108197e-01
-2.88981199e-01 1.23218633e-01
-2.81845808e-01 1.25557512e-01
-2.74710655e-01 1.28112912e-01
-2.67575264e-01 1.30873501e-01
-2.60439873e-01 1.33826301e-01
-2.53304482e-01 1.36958197e-01
-2.46169329e-01 1.40255228e-01
-2.39033937e-01 1.43703356e-01
-2.31898546e-01 1.47287518e-01
-2.24763155e-01 1.50992453e-01
-2.17627764e-01 1.54802859e-01
-2.10492611e-01 1.58702448e-01
-2.03357220e-01 1.62675411e-01
-1.96221828e-01 1.66705474e-01
-1.89086437e-01 1.70776024e-01
-1.81951284e-01 1.74870759e-01
-1.74815893e-01 1.78972811e-01
-1.67680502e-01 1.83066070e-01
-1.60545111e-01 1.87134176e-01
-1.53409719e-01 1.91160887e-01
-1.46274567e-01 1.95130199e-01
-1.39139175e-01 1.99026436e-01
-1.32003784e-01 2.02834338e-01
-1.24868393e-01 2.06539273e-01
-1.17733240e-01 2.10126072e-01
-1.10597849e-01 2.13581339e-01
-1.03462458e-01 2.16891393e-01
-9.63270664e-02 2.20043644e-01
-8.91916752e-02 2.23025680e-01
-8.20565224e-02 2.25825951e-01
-7.49211311e-02 2.28433669e-01
-6.77857399e-02 2.30838940e-01
-6.06503487e-02 2.33032241e-01
-5.35151958e-02 2.35005453e-01
-4.63798046e-02 2.36750767e-01
-3.92444134e-02 2.38261536e-01
-3.21090221e-02 2.39532024e-01
-2.49736309e-02 2.40557313e-01
-1.78384781e-02 2.41333365e-01
-1.07030869e-02 2.41857320e-01
-3.56769562e-03 2.42126986e-01
3.56769562e-03 2.42141381e-01
1.07028484e-02 2.41900340e-01
1.78382397e-02 2.41404667e-01
2.49736309e-02 2.40656227e-01
3.21090221e-02 2.39657700e-01
3.92444134e-02 2.38412708e-01
4.63795662e-02 2.36926034e-01
5.35149574e-02 2.35202998e-01
6.06503487e-02 2.33250022e-01
6.77857399e-02 2.31074333e-01
7.49208927e-02 2.28684276e-01
8.20562840e-02 2.26088405e-01
8.91916752e-02 2.23296463e-01
9.63270664e-02 2.20318824e-01
1.03462458e-01 2.17166692e-01
1.10597610e-01 2.13851810e-01
1.17733002e-01 2.10386381e-01
1.24868393e-01 2.06783280e-01
1.32003784e-01 2.03056112e-01
1.39138937e-01 1.99218869e-01
1.46274328e-01 1.95285738e-01
1.53409719e-01 1.91271186e-01
1.60545111e-01 1.87190875e-01
1.67680502e-01 1.83059543e-01
1.74815655e-01 1.78893328e-01
1.81951046e-01 1.74707070e-01
1.89086437e-01 1.70517325e-01
1.96221828e-01 1.66339412e-01
2.03356981e-01 1.62189692e-01
2.10492373e-01 1.58083305e-01
2.17627764e-01 1.54036254e-01
2.24763155e-01 1.50063872e-01
2.31898546e-01 1.46181479e-01
2.39033699e-01 1.42404065e-01
2.46169090e-01 1.38746053e-01
2.53304482e-01 1.35222033e-01
2.60439873e-01 1.31845608e-01
2.67575026e-01 1.28630057e-01
2.74710417e-01 1.25588238e-01
2.81845808e-01 1.22732460e-01
2.88981199e-01 1.20074607e-01
2.96116590e-01 1.17624961e-01
3.03251743e-01 1.15394495e-01
3.10387135e-01 1.13392584e-01
3.17522526e-01 1.11627810e-01
3.24657917e-01 1.10108420e-01
3.31793070e-01 1.08841769e-01
3.38928461e-01 1.07833877e-01
3.46063852e-01 1.07090548e-01
3.53199244e-01 1.06616437e-01
3.60334635e-01 1.06415287e-01
3.67469788e-01 1.06489956e-01
3.74605179e-01 1.06842570e-01
3.81740570e-01 1.07473947e-01
3.88875961e-01 1.08384259e-01
3.96011114e-01 1.09572954e-01
4.03146505e-01 1.11038215e-01
4.10281897e-01 1.12777539e-01
4.17417288e-01 1.14787377e-01
4.24552679e-01 1.17063574e-01
4.31687832e-01 1.19600698e-01
4.38823462e-01 1.22393012e-01
4.45958376e-01 1.25433251e-01
4.53093767e-01 1.28714353e-01
4.60229158e-01 1.32227436e-01
4.67364550e-01 1.35963619e-01
4.74499941e-01 1.39913023e-01
4.81635332e-01 1.44065097e-01
4.88770723e-01 1.48408830e-01
4.95906115e-01 1.52932405e-01
5.03041506e-01 1.57623708e-01
5.10176420e-01 1.62469298e-01
5.17311811e-01 1.67456970e-01
5.24447203e-01 1.72572479e-01
5.31582594e-01 1.77801996e-01
5.38717985e-01 1.83131039e-01
5.45853376e-01 1.88545182e-01
5.52988768e-01 1.94029421e-01
5.60124159e-01 1.99568823e-01
5.67259550e-01 2.05148026e-01
5.74394464e-01 2.10751548e-01
5.81529856e-01 2.16365203e-01
5.88665247e-01 2.21972689e-01
5.95800638e-01 2.27559462e-01
6.02936029e-01 2.33110026e-01
6.10071421e-01 2.38610074e-01
6.17206812e-01 2.44044051e-01
6.24342203e-01 2.49397919e-01
6.31477594e-01 2.54657954e-01
6.38612509e-01 2.59809017e-01
6.45747900e-01 2.64839202e-01
6.52883291e-01 2.69734591e-01
6.60018682e-01 2.74483025e-01
6.67154074e-01 2.79072225e-01
6.74289465e-01 2.83490270e-01
6.81424856e-01 2.87726194e-01
6.88560247e-01 2.91770011e-01
6.95695639e-01 2.95611292e-01
7.02830553e-01 2.99240440e-01
7.09965944e-01 3.02649558e-01
7.17101336e-01 3.05830538e-01
7.24236727e-01 3.08775753e-01
7.31372118e-01 3.11478436e-01
7.38507509e-01 3.13932985e-01
7.45642900e-01 3.16133887e-01
7.52778292e-01 3.18076551e-01
7.59913683e-01 3.19757283e-01
7.67048597e-01 3.21172506e-01
7.74183989e-01 3.22320342e-01
7.81319380e-01 3.23198497e-01
7.88454771e-01 3.23806137e-01
7.95590162e-01 3.24142873e-01
8.02725554e-01 3.24208796e-01
8.09860945e-01 3.24004889e-01
8.16996336e-01 3.23532552e-01
8.24131727e-01 3.22794229e-01
8.31266642e-01 3.21792394e-01
8.38402033e-01 3.20530504e-01
8.45537424e-01 3.19012374e-01
8.52672815e-01 3.17242444e-01
8.59808207e-01 3.15225691e-01
8.66943598e-01 3.12967330e-01
8.74078989e-01 3.10473561e-01
8.81214380e-01 3.07750463e-01
8.88349771e-01 3.04804862e-01
8.95484686e-01 3.01643819e-01
9.02620077e-01 2.98274726e-01
9.09755468e-01 2.94705391e-01
9.16890860e-01 2.90944010e-01
9.24026251e-01 2.86998451e-01
9.31161642e-01 2.82877833e-01
9.38297033e-01 2.78590947e-01
9.45432425e-01 2.74146348e-01
9.52567816e-01 2.69553632e-01
9.59702730e-01 2.64822096e-01
9.66838121e-01 2.59960622e-01
9.73973513e-01 2.54979283e-01
9.81108904e-01 2.49887154e-01
9.88244295e-01 2.44694650e-01
9.95379686e-01 2.39410788e-01
1.00251508e+00 2.34045893e-01
1.00965047e+00 2.28609025e-01
1.01678586e+00 2.23109871e-01
1.02392077e+00 2.17559129e-01
1.03105617e+00 2.11965278e-01
1.03819156e+00 2.06338227e-01
1.04532695e+00 2.00687587e-01
1.05246234e+00 1.95022956e-01
1.05959773e+00 1.89353183e-01
1.06673312e+00 1.83687940e-01
1.07386851e+00 1.78036571e-01
1.08100390e+00 1.72407717e-01
1.08813882e+00 1.66810751e-01
1.09527421e+00 1.61253944e-01
1.10240960e+00 1.55746624e-01
1.10954499e+00 1.50296897e-01
1.11668038e+00 1.44913554e-01
1.12381577e+00 1.39604807e-01
1.13095117e+00 1.34379447e-01
1.13808656e+00 1.29245088e-01
1.14522195e+00 1.24209717e-01
1.15235686e+00 1.19281799e-01
1.15949225e+00 1.14468135e-01
1.16662765e+00 1.09776847e-01
1.17376304e+00 1.05215684e-01
1.18089843e+00 1.00791499e-01
1.18803382e+00 9.65117812e-02
1.19516921e+00 9.23833251e-02
1.20230460e+00 8.84133279e-02
1.20943999e+00 8.46082643e-02
1.21657491e+00 8.09749961e-02
1.22371030e+00 7.75196627e-02
1.23084569e+00 7.42483065e-02
1.23798108e+00 7.11669996e-02
1.24511647e+00 6.82818517e-02
1.25225186e+00 6.55981451e-02
1.25938725e+00 6.31212518e-02
1.26652265e+00 6.08563274e-02
1.27365804e+00 5.88081926e-02
1.28079295e+00 5.69813997e-02
1.28792834e+00 5.53799681e-02
1.29506373e+00 5.40080331e-02
1.30219913e+00 5.28690480e-02
1.30933452e+00 5.19662015e-02
1.31646991e+00 5.13024330e-02
1.32360530e+00 5.08801751e-02
1.33074069e+00 5.07013127e-02
1.33787608e+00 5.07675149e-02
1.34501100e+00 5.10798097e-02
1.35214639e+00 5.16387559e-02
1.35928178e+00 5.24446182e-02
1.36641717e+00 5.34968637e-02
1.37355256e+00 5.47945388e-02
1.38068795e+00 5.63359708e-02
1.38782334e+00 5.81192374e-02
1.39495873e+00 6.01413026e-02
1.40209413e+00 6.23992160e-02
1.40922904e+00 6.48882687e-02
1.41636443e+00 6.76045120e-02
1.42349982e+00 7.05425367e-02
1.43063521e+00 7.36961290e-02
1.43777061e+00 7.70588294e-02
1.44490600e+00 8.06232467e-02
1.45204139e+00 8.43814686e-02
1.45917678e+00 8.83247480e-02
1.46631217e+00 9.24438834e-02
1.47344708e+00 9.67285261e-02
1.48058248e+00 1.01168722e-01
1.48771787e+00 1.05752893e-01
1.49485326e+00 1.10469282e-01
1.50198865e+00 1.15305528e-01
1.50912404e+00 1.20248549e-01
1.51625943e+00 1.25284851e-01
1.52339482e+00 1.30400136e-01
1.53053021e+00 1.35580420e-01
1.53766513e+00 1.40809879e-01
1.54480052e+00 1.46074578e-01
1.55193591e+00 1.51358262e-01
1.55907130e+00 1.56644627e-01
1.56620669e+00 1.61917925e-01
1.57334208e+00 1.67161867e-01
1.58047748e+00 1.72359630e-01
1.58761287e+00 1.77495033e-01
1.59474826e+00 1.82551041e-01
1.60188317e+00 1.87511399e-01
1.60901856e+00 1.92359611e-01
1.61615396e+00 1.97079673e-01
1.62328935e+00 2.01655298e-01
1.63042474e+00 2.06071049e-01
1.63756013e+00 2.10311368e-01
1.64469552e+00 2.14361355e-01
1.65183091e+00 2.18206689e-01
1.65896630e+00 2.21833542e-01
1.66610122e+00 2.25228190e-01
1.67323661e+00 2.28378952e-01
1.68037200e+00 2.31273517e-01
1.68750739e+00 2.33900934e-01
1.69464278e+00 2.36251146e-01
1.70177817e+00 2.38314763e-01
1.70891356e+00 2.40083411e-01
1.71604896e+00 2.41550058e-01
1.72318435e+00 2.42708057e-01
1.73031926e+00 2.43552357e-01
1.73745465e+00 2.44078875e-01
1.74459004e+00 2.44284347e-01
1.75172544e+00 2.44167149e-01
1.75886083e+00 2.43726313e-01
1.76599622e+00 2.42962345e-01
1.77313161e+00 2.41876885e-01
