# Energy DOS
-8.24131727e-01 1.84560984e-01
-8.16996336e-01 1.82544395e-01
-8.09860945e-01 1.80401132e-01
-8.02725554e-01 1.78135812e-01
-7.95590162e-01 1.75752133e-01
-7.88455009e-01 1.73254684e-01
-7.81319618e-01 1.70648545e-01
-7.74184227e-01 1.67938650e-01
-7.67048836e-01 1.65130481e-01
-7.59913683e-01 1.62229925e-01
-7.52778292e-01 1.59242958e-01
-7.45642900e-01 1.56176120e-01
-7.38507509e-01 1.53036505e-01
-7.31372118e-01 1.49830803e-01
-7.24236965e-01 1.46567285e-01
-7.17101574e-01 1.43253222e-01
-7.09966183e-01 1.39897093e-01
-7.02830791e-01 1.36507779e-01
-6.95695639e-01 1.33094668e-01
-6.88560247e-01 1.29666373e-01
-6.81424856e-01 1.26233488e-01
-6.74289465e-01 1.22805759e-01
-6.67154074e-01 1.19394101e-01
-6.60018921e-01 1.16009504e-01
-6.52883530e-01 1.12663016e-01
-6.45748138e-01 1.09366715e-01
-6.38612747e-01 1.06131963e-01
-6.31477594e-01 1.02971673e-01
-6.24342203e-01 9.98981744e-02
-6.17206812e-01 9.69241187e-02
-6.10071421e-01 9.40628573e-02
-6.02936029e-01 9.13277343e-02
-5.95800877e-01 8.87321755e-02
-5.88665485e-01 8.62896889e-02
-5.81530094e-01 8.40143636e-02
-5.74394703e-01 8.19196999e-02
-5.67259550e-01 8.00201371e-02
-5.60124159e-01 7.83289596e-02
-5.52988768e-01 7.68604279e-02
-5.45853376e-01 7.56282806e-02
-5.38717985e-01 7.46459439e-02
-5.31582832e-01 7.39271641e-02
-5.24447441e-01 7.34849423e-02
-5.17312050e-01 7.33322799e-02
-5.10176659e-01 7.34817535e-02
-5.03041506e-01 7.39454180e-02
-4.95906115e-01 7.47352764e-02
-4.88770723e-01 7.58622289e-02
-4.81635332e-01 7.73370713e-02
-4.74499941e-01 7.91698992e-02
-4.67364788e-01 8.13699290e-02
-4.60229397e-01 8.39456618e-02
-4.53094006e-01 8.69051442e-02
-4.45958614e-01 9.02552456e-02
-4.38823462e-01 9.40020084e-02
-4.31688070e-01 9.81503576e-02
-4.24552679e-01 1.02704771e-01
-4.17417288e-01 1.07668154e-01
-4.10281897e-01 1.13042355e-01
-4.03146744e-01 1.18828140e-01
-3.96011353e-01 1.25025690e-01
-3.88875961e-01 1.31633326e-01
-3.81740570e-01 1.38648227e-01
-3.74605417e-01 1.46066085e-01
-3.67470026e-01 1.53882116e-01
-3.60334635e-01 1.62090212e-01
-3.53199244e-01 1.70681268e-01
-3.46063852e-01 1.79646954e-01
-3.38928699e-01 1.88976124e-01
-3.31793308e-01 1.98657691e-01
-3.24657917e-01 2.08678022e-01
-3.17522526e-01 2.19022796e-01
-3.10387373e-01 2.29675964e-01
-3.03251982e-01 2.40621477e-01
-2.96116590e-01 2.51840562e-01
-2.88981199e-01 2.63312936e-01
-2.81845808e-01 2.75019735e-01
-2.74710655e-01 2.86936998e-01
-2.67575264e-01 2.99043953e-01
-2.60439873e-01 3.11315656e-01
-2.53304482e-01 3.23728085e-01
-2.46169329e-01 3.36254388e-01
-2.39033937e-01 3.48869830e-01
-2.31898546e-01 3.61545742e-01
-2.24763155e-01 3.74254167e-01
-2.17627764e-01 3.86967897e-01
-2.10492611e-01 3.99656057e-01
-2.03357220e-01 4.12290901e-01
-1.96221828e-01 4.24842000e-01
-1.89086437e-01 4.37279433e-01
-1.81951284e-01 4.49573010e-01
-1.74815893e-01 4.61692303e-01
-1.67680502e-01 4.73607481e-01
-1.60545111e-01 4.85288918e-01
-1.53409719e-01 4.96706814e-01
-1.46274567e-01 5.07831454e-01
-1.39139175e-01 5.18634319e-01
-1.32003784e-01 5.29087186e-01
-1.24868393e-01 5.39163351e-01
-1.17733240e-01 5.48834324e-01
-1.10597849e-01 5.58075905e-01
-1.03462458e-01 5.66862226e-01
-9.63270664e-02 5.75170457e-01
-8.91916752e-02 5.82977355e-01
-8.20565224e-02 5.90261459e-01
-7.49211311e-02 5.97003102e-01
-6.77857399e-02 6.03183866e-01
-6.06503487e-02 6.08786225e-01
-5.35151958e-02 6.13795221e-01
-4.63798046e-02 6.18196547e-01
-3.92444134e-02 6.21978343e-01
-3.21090221e-02 6.25130296e-01
-2.49736309e-02 6.27643824e-01
-1.78384781e-02 6.29511952e-01
-1.07030869e-02 6.30730271e-01
-3.56769562e-03 6.31295681e-01
3.56769562e-03 6.31207049e-01
1.07028484e-02 6.30465746e-01
1.78382397e-02 6.29074454e-01
2.49736309e-02 6.27038181e-01
3.21090221e-02 6.24363840e-01
3.92444134e-02 6.21059954e-01
4.63795662e-02 6.17137790e-01
5.35149574e-02 6.12609744e-01
6.06503487e-02 6.07490063e-01
6.77857399e-02 6.01795137e-01
7.49208927e-02 5.95543742e-01
8.20562840e-02 5.88754654e-01
8.91916752e-02 5.81449687e-01
9.63270664e-02 5.73651850e-01
1.03462458e-01 5.65386117e-01
1.10597610e-01 5.56677997e-01
1.17733002e-01 5.47554493e-01
1.24868393e-01 5.38044274e-01
1.32003784e-01 5.28177261e-01
1.39138937e-01 5.17984211e-01
1.46274328e-01 5.07496297e-01
1.53409719e-01 4.96745676e-01
1.60545111e-01 4.85766619e-01
1.67680502e-01 4.74592000e-01
1.74815655e-01 4.63257521e-01
1.81951046e-01 4.51795399e-01
1.89086437e-01 4.40242499e-01
1.96221828e-01 4.28633034e-01
2.03356981e-01 4.17002946e-01
2.10492373e-01 4.05385733e-01
2.17627764e-01 3.93816888e-01
2.24763155e-01 3.82330567e-01
2.31898546e-01 3.70960385e-01
2.39033699e-01 3.59740466e-01
2.46169090e-01 3.48701805e-01
2.53304482e-01 3.37877512e-01
2.60439873e-01 3.27298135e-01
2.67575026e-01 3.16992998e-01
2.74710417e-01 3.06990832e-01
2.81845808e-01 2.97319233e-01
2.88981199e-01 2.88004935e-01
2.96116590e-01 2.79071271e-01
3.03251743e-01 2.70542979e-01
3.10387135e-01 2.62440741e-01
3.17522526e-01 2.54785329e-01
3.24657917e-01 2.47594208e-01
3.31793070e-01 2.40885377e-01
3.38928461e-01 2.34672964e-01
3.46063852e-01 2.28969723e-01
3.53199244e-01 2.23787650e-01
3.60334635e-01 2.19136044e-01
3.67469788e-01 2.15021968e-01
3.74605179e-01 2.11451307e-01
3.81740570e-01 2.08427399e-01
3.88875961e-01 2.05952138e-01
3.96011114e-01 2.04025611e-01
4.03146505e-01 2.02645421e-01
4.10281897e-01 2.01807752e-01
4.17417288e-01 2.01506928e-01
4.24552679e-01 2.01735452e-01
4.31687832e-01 2.02483892e-01
4.38823462e-01 2.03741372e-01
4.45958376e-01 2.05495164e-01
4.53093767e-01 2.07731172e-01
4.60229158e-01 2.10433617e-01
4.67364550e-01 2.13585287e-01
4.74499941e-01 2.17167705e-01
4.81635332e-01 2.21160904e-01
4.88770723e-01 2.25543931e-01
4.95906115e-01 2.30294600e-01
5.03041506e-01 2.35389829e-01
5.10176420e-01 2.40804732e-01
5.17311811e-01 2.46515453e-01
5.24447203e-01 2.52495676e-01
5.31582594e-01 2.58719236e-01
5.38717985e-01 2.65159100e-01
5.45853376e-01 2.71788090e-01
5.52988768e-01 2.78578550e-01
5.60124159e-01 2.85502493e-01
5.67259550e-01 2.92531729e-01
5.74394464e-01 2.99637973e-01
5.81529856e-01 3.06794405e-01
5.88665247e-01 3.13972086e-01
5.95800638e-01 3.21144164e-01
6.02936029e-01 3.28282982e-01
6.10071421e-01 3.35362375e-01
6.17206812e-01 3.42355222e-01
6.24342203e-01 3.49236369e-01
6.31477594e-01 3.55981529e-01
6.38612509e-01 3.62564832e-01
6.45747900e-01 3.68965030e-01
6.52883291e-01 3.75158638e-01
6.60018682e-01 3.81124735e-01
6.67154074e-01 3.86842847e-01
6.74289465e-01 3.92293304e-01
6.81424856e-01 3.97458047e-01
6.88560247e-01 4.02320802e-01
6.95695639e-01 4.06865150e-01
7.02830553e-01 4.11076218e-01
7.09965944e-01 4.14941818e-01
7.17101336e-01 4.18449759e-01
7.24236727e-01 4.21589106e-01
7.31372118e-01 4.24350590e-01
7.38507509e-01 4.26726490e-01
7.45642900e-01 4.28710073e-01
7.52778292e-01 4.30295974e-01
7.59913683e-01 4.31480378e-01
7.67048597e-01 4.32260454e-01
7.74183989e-01 4.32635009e-01
7.81319380e-01 4.32603747e-01
7.88454771e-01 4.32167858e-01
7.95590162e-01 4.31329727e-01
8.02725554e-01 4.30092812e-01
8.09860945e-01 4.28461730e-01
8.16996336e-01 4.26442057e-01
8.24131727e-01 4.24040854e-01
8.31266642e-01 4.21265662e-01
8.38402033e-01 4.18125242e-01
8.45537424e-01 4.14629072e-01
8.52672815e-01 4.10787642e-01
8.59808207e-01 4.06612217e-01
8.66943598e-01 4.02114332e-01
8.74078989e-01 3.97307336e-01
8.81214380e-01 3.92203957e-01
8.88349771e-01 3.86818022e-01
8.95484686e-01 3.81163716e-01
9.02620077e-01 3.75255734e-01
9.09755468e-01 3.69109184e-01
9.16890860e-01 3.62739384e-01
9.24026251e-01 3.56161267e-01
9.31161642e-01 3.49391639e-01
9.38297033e-01 3.42446148e-01
9.45432425e-01 3.35340053e-01
9.52567816e-01 3.28090101e-01
9.59702730e-01 3.20712328e-01
9.66838121e-01 3.13221574e-01
9.73973513e-01 3.05634648e-01
9.81108904e-01 2.97966242e-01
9.88244295e-01 2.90232927e-01
9.95379686e-01 2.82448709e-01
1.00251508e+00 2.74629295e-01
1.00965047e+00 2.66788363e-01
1.01678586e+00 2.58939922e-01
1.02392077e+00 2.51099318e-01
1.03105617e+00 2.43277997e-01
1.03819156e+00 2.35489547e-01
1.04532695e+00 2.27746338e-01
1.05246234e+00 2.20060602e-01
1.05959773e+00 2.12443054e-01
1.06673312e+00 2.04905212e-01
1.07386851e+00 1.97457537e-01
1.08100390e+00 1.90109521e-01
1.08813882e+00 1.82870939e-01
1.09527421e+00 1.75749794e-01
1.10240960e+00 1.68755144e-01
1.10954499e+00 1.61893979e-01
1.11668038e+00 1.55173942e-01
1.12381577e+00 1.48601368e-01
1.13095117e+00 1.42183140e-01
1.13808656e+00 1.35924205e-01
1.14522195e+00 1.29829541e-01
1.15235686e+00 1.23904683e-01
1.15949225e+00 1.18152447e-01
1.16662765e+00 1.12577237e-01
1.17376304e+00 1.07182533e-01
1.18089843e+00 1.01970680e-01
1.18803382e+00 9.69442427e-02
1.19516921e+00 9.21050608e-02
1.20230460e+00 8.74549970e-02
1.20943999e+00 8.29950646e-02
1.21657491e+00 7.87264705e-02
1.22371030e+00 7.46494308e-02
1.23084569e+00 7.07641691e-02
1.23798108e+00 6.70704469e-02
1.24511647e+00 6.35684580e-02
1.25225186e+00 6.02572672e-02
1.25938725e+00 5.71359694e-02
1.26652265e+00 5.42036407e-02
1.27365804e+00 5.14589027e-02
1.28079295e+00 4.89002876e-02
1.28792834e+00 4.65257838e-02
1.29506373e+00 4.43337262e-02
1.30219913e+00 4.23218608e-02
1.30933452e+00 4.04877178e-02
1.31646991e+00 3.88292223e-02
1.32360530e+00 3.73436287e-02
1.33074069e+00 3.60282511e-02
1.33787608e+00 3.48800495e-02
1.34501100e+00 3.38960774e-02
1.35214639e+00 3.30731831e-02
1.35928178e+00 3.24077904e-02
1.36641717e+00 3.18969376e-02
1.37355256e+00 3.15366462e-02
1.38068795e+00 3.13234590e-02
1.38782334e+00 3.12534012e-02
1.39495873e+00 3.13224904e-02
1.40209413e+00 3.15267779e-02
1.40922904e+00 3.18618007e-02
1.41636443e+00 3.23233791e-02
1.42349982e+00 3.29070091e-02
1.43063521e+00 3.36079411e-02
1.43777061e+00 3.44214588e-02
1.44490600e+00 3.53427120e-02
1.45204139e+00 3.63666080e-02
1.45917678e+00 3.74879353e-02
1.46631217e+00 3.87014151e-02
1.47344708e+00 4.00014967e-02
1.48058248e+00 4.13827449e-02
1.48771787e+00 4.28393893e-02
1.49485326e+00 4.43655625e-02
1.50198865e+00 4.59553823e-02
1.50912404e+00 4.76027429e-02
1.51625943e+00 4.93012965e-02
1.52339482e+00 5.10448366e-02
1.53053021e+00 5.28271198e-02
1.53766513e+00 5.46413027e-02
1.54480052e+00 5.64813912e-02
1.55193591e+00 5.83405048e-02
1.55907130e+00 6.02118559e-02
1.56620669e+00 6.20889515e-02
1.57334208e+00 6.39650822e-02
1.58047748e+00 6.58334345e-02
1.58761287e+00 6.76874444e-02
1.59474826e+00 6.95202351e-02
1.60188317e+00 7.13254064e-02
1.60901856e+00 7.30962306e-02
1.61615396e+00 7.48265535e-02
1.62328935e+00 7.65097067e-02
1.63042474e+00 7.81397447e-02
1.63756013e+00 7.97104090e-02
1.64469552e+00 8.12159851e-02
1.65183091e+00 8.26506540e-02
1.65896630e+00 8.40090364e-02
1.66610122e+00 8.52856487e-02
1.67323661e+00 8.64759013e-02
1.68037200e+00 8.75748023e-02
1.68750739e+00 8.85780230e-02
1.69464278e+00 8.94816741e-02
1.70177817e+00 9.02817920e-02
1.70891356e+00 9.09748673e-02
1.71604896e+00 9.15583000e-02
1.72318435e+00 9.20288935e-02
1.73031926e+00 9.23848078e-02
1.73745465e+00 9.26242024e-02
1.74459004e+00 9.27452594e-02
1.75172544e+00 9.27474871e-02
1.75886083e+00 9.26299989e-02
1.76599622e+00 9.23927054e-02
1.77313161e+00 9.20358673e-02
